word,phonetic,translation,tag
巣,す,巢穴；（坏人的）巢穴，贼窝,n2
相違,そうい,差异，不同,n2
相互,そうご,相互；轮流，交替,n2
相当,そうとう,相符合，相当于；相当，非常,n2
総務,そうむ,总务,n2
装置,そうち,装置；安装,n2
騒々しい,そうぞうしい,吵闹的；不安定的,n2
騒がしい,さわがしい,吵闹；骚动,n2
像,ぞう,像；影像,n2
増す,ます,增加，提高,n2
測定,そくてい,（重量、长度、速度、体积等）测定，测量,n2
続出,ぞくしゅつ,接连发生,n2
尊重,そんちょう,尊重,n2
損害,そんがい,损害，损失,n2
妥当,だとう,（判断、处置等符合常理）妥善，稳妥,n2
打ち消す,うちけす,否定，打消,n2
体温,たいおん,体温,n2
体制,たいせい,体制,n2
対立,たいりつ,对立，冲突,n2
代理,だいり,代理（人）,n2
台詞[せりふ],せりふ,台词；说法,n2
題名,だいめい,题目，标题,n2
滝,たき,瀑布,n2
濁る,にごる,浑浊；声音变嘶哑；变浊音,n2
単なる,たんなる,仅仅，只是,n2
探る,さぐる,摸；试探，侦查；探访,n2
知らず知らず,しらずしらず,不知不觉地，无意识当中,n2
知恵,ちえ,智慧，聪明才智,n2
知能,ちのう,智力，智慧,n2
地位,ちい,地位，身份,n2
地下水,ちかすい,地下水,n2
地帯,ちたい,地带,n2
着々,ちゃくちゃく,顺利进展，稳扎稳打,n2
中央,ちゅうおう,中央，中心；中枢；中央，首都,n2
中略,ちゅうりゃく,中略，中间省略,n2
抽象的,ちゅうしょうてき,抽象的,n2
彫刻,ちょうこく,雕刻，雕塑,n2
長引く,ながびく,（比预定或预想花费更长的时间）拖长，延长,n2
直径,ちょっけい,直径,n2
追いかける,おいかける,追赶,n2
追加,ついか,追加，添补,n2
通用,つうよう,通用，有效，行得通,n2
通路,つうろ,通道，过道，出入口,n2
停止,ていし,中止，停止,n2
抵抗,ていこう,抵抗，反抗；抵触,n2
的確,てきかく,准确，恰当,n2
適切,てきせつ,合适，恰当,n2
哲学,てつがく,哲学,n2
徹底,てってい,彻底；贯彻,n2
徹夜,てつや,整夜（不眠），通宵,n2
展開,てんかい,开展，展开；展现,n2
電波,でんぱ,电波，信号,n2
電力,でんりょく,电力，电功率,n2
努める,つとめる,尽力，努力,n2
投票,とうひょう,投票,n2
当時,とうじ,当时,n2
等しい,ひとしい,相同的；（「…に（も）等しい」の形で）等同于,n2
統一,とういつ,统一,n2
同一,どういつ,同一，相同；同等，相等,n2
特売,とくばい,甩卖，廉价销售,n2
独り言,ひとりごと,自言自语,n2
独立,どくりつ,独立,n2
凸凹,でこぼこ,凹凸；不平均,n2
突き当たる,つきあたる,冲突，撞上；走到尽头；遇上，碰到（障碍、困难等）,n2
軟弱,なんじゃく,质地柔软，不坚固；软弱，柔弱,n2
虹,にじ,彩虹,n2
熱する,ねっする,加热；变热；热衷，激动,n2
熱帯,ねったい,热带,n2
熱中,ねっちゅう,热衷，对……入迷,n2
年月,ねんげつ,年月，岁月,n2
納める,おさめる,收下；缴纳；收纳,n2
農薬,のうやく,农药,n2
破片,はへん,碎片,n2
敗れる,やぶれる,失败，败北,n2
薄める,うすめる,稀释，冲淡,n2
迫る,せまる,迫近；强迫,n2
莫[ばく]大,ばくだい,形容程度、数量等非常大的样子,n2
鉢,はち,钵；花盆,n2
発揮,はっき,发挥，施展,n2
発行,はっこう,发行；印发,n2
発想,はっそう,构思，想法；表达，表现,n2
発電,はつでん,发电,n2
半ば,なかば,中间，中途；一半，中央,n2
反する,はんする,与……相反；违反；违背,n2
反映,はんえい,映照，反射；反映,n2
反省,はんせい,反省,n2
板,いた,板，木板,n2
被害,ひがい,被害，受害,n2
避ける,さける,躲避，避开,n2
備える,そなえる,准备；装备，设置；与生俱来,n2
筆記,ひっき,笔记，写下来,n2
表紙,ひょうし,封面，书皮,n2
評価,ひょうか,评定，评价；（给予）好评,n2
評判,ひょうばん,舆论，评价；好评,n2
評論,ひょうろん,（对事物的善恶、优劣、价值等进行）评论,n2
不可,ふか,不可以……；不合格,n2
不快,ふかい,不愉快；身体不适,n2
付属,ふぞく,附属,n2
負担,ふたん,承担；负担,n2
武器,ぶき,武器,n2
物質,ぶっしつ,物质,n2
物騒,ぶっそう,不太平，动荡；危险,n2
分解,ぶんかい,拆开；分解,n2
分析,ぶんせき,分析,n2
分野,ぶんや,区域，领域,n2
分量,ぶんりょう,物品的重量、大小、数量、比例等的多少程度,n2
文献,ぶんけん,文献，参考资料,n2
文体,ぶんたい,文体；文风，风格,n2
並木,なみき,街道两旁的树,n2
編集,へんしゅう,编辑；剪辑,n2
便箋,びんせん,便笺，写信用的纸,n2
捕らえる,とらえる,抓住，逮住；捕捉，掌握,n2
補う,おぎなう,补充；弥补，补偿,n2
崩れる,くずれる,崩溃，崩塌；乱；变坏；换零钱,n2
抱える,かかえる,抱着，夹（在腋下）；负担,n2
方針,ほうしん,方针,n2
法則,ほうそく,法则，定律,n2
豊富,ほうふ,丰富，富有,n2
暴れる,あばれる,胡闹；大显身手,n2
望み,のぞみ,希望，期待；预期，可能性,n2
膨らます,ふくらます,使膨胀，使鼓起来,n2
膨らむ,ふくらむ,鼓起，膨胀,n2
膨大,ぼうだい,庞大，巨大,n2
防災,ぼうさい,防灾，防备灾害,n2
防犯,ぼうはん,防止犯罪,n2
牧場,ぼくじょう,牧场,n2
枚数,まいすう,张数，页数,n2
幕,まく,帐幕，帷幔；场面,n2
満ちる,みちる,充满；满；达到期限,n2
味わう,あじわう,品尝；鉴赏；体验,n2
民主,みんしゅ,民主,n2
務める,つとめる,担任，担当,n2
無意識,むいしき,无意识；不经意间,n2
無数,むすう,无数，无法计量,n2
無地,むじ,素色，没有花纹,n2
矛盾,むじゅん,矛盾,n2
名作,めいさく,名作，优秀作品,n2
明確,めいかく,明确，清晰明白,n2
面積,めんせき,面积,n2
毛糸,けいと,毛线,n2
目印,めじるし,记号，标记,n2
目指す,めざす,指向，以……为目标,n2
目前,もくぜん,眼前,n2
問う,とう,询问；追究责任，问罪；（不）当作问题,n2
薬品,やくひん,医药品；药品,n2
油断,ゆだん,粗心大意，疏忽,n2
輸送,ゆそう,输送，运输,n2
優れる,すぐれる,优秀，出色；（身体、精神、天气）（不）好,n2
優良,ゆうりょう,优良，出色,n2
勇ましい,いさましい,勇敢的；雄壮的,n2
有無,うむ,有无,n2
湧く,わく,冒出，涌现；产生,n2
予期,よき,预期，预料,n2
予備,よび,预备，提前准备，备品,n2
予防,よぼう,预防,n2
余計,よけい,过分，多余；无用的,n2
よそ,よそ,别处；不顾，漠不关心；别人家,n2
幼児,ようじ,幼儿,n2
容易,ようい,容易,n2
溶け込む,とけこむ,融洽；融化，溶解,n2
用いる,もちいる,用，使用；采用；录用,n2
用語,ようご,用语，术语,n2
用心,ようじん,注意，小心,n2
用途,ようと,用途,n2
要するに,ようするに,综上所述，简言之,n2
要素,ようそ,要素，因素,n2
養分,ようぶん,养分，营养成分,n2
頼り,たより,依靠，倚仗,n2
乱れる,みだれる,杂乱；骚乱；不平静,n2
欄,らん,栏，专栏,n2
裏切る,うらぎる,出卖，背叛；辜负,n2
率直,そっちょく,坦率，率直，爽快,n2
立ち止まる,たちどまる,站住，止步,n2
立ち上げる,たちあげる,驱动，开动；（电脑等）启动,n2
略す,りゃくす,省略，简略,n2
両国,りょうこく,两国,n2
両端,りょうたん,两端；开始和结束，本末,n2
涼む,すずむ,乘凉，纳凉,n2
臨時,りんじ,临时，暂时,n2
冷静,れいせい,冷静，镇静,n2
連続,れんぞく,连续，接连不断,n2
労働,ろうどう,劳动，工作,n2
老化,ろうか,老化；衰老,n2
論争,ろんそう,争论，争辩,n2
脇,わき,腋下；侧面，旁边；别处,n2
丼,どんぶり,大碗；盖浇饭,n2
籠,かご,笼子，筐,n2
きる,きる,……完,n2
〜ぞろい,〜ぞろい,（接在名词后）全是……，清一色,n2
〜たて,〜たて,刚刚……完,n2
〜だらけ,〜だらけ,全是……，满是……,n2
寄り,より,靠近……，偏向……,n2
割り,わり,比例，比率；加水,n2
〜気味,〜ぎみ,有点……,n2
権,けん,……权,n2
〜遣い,〜づかい,……用法，……运用,n2
〜祭,〜さい,……节,n2
弱,じゃく,不足……一点；弱，弱档,n2
省,しょう,（日本的中央行政机关，相当于“部”）……省,n2
色,しょく,颜色；样子,n2
〜ぶり,〜ぶり,……的样子；时隔……,n2
〜前,〜まえ,……份,n2
帯,たい,……区域，……段,n2
談,だん,……之谈，故事,n2
知らず,しらず,（「…は知らず」の形で）不在乎……，对……毫无感觉,n2
着,ちゃく,……套、件；到达……,n2
難,なん,……难，困难,n2
〜がたい,〜がたい,难以……，不容易……,n2
〜避け,〜よけ,防……，遮……,n2
〜風,〜ふう,……状态，……样子,n2
並み,なみ,（並み）与……同样的程度；（並）普通，中等,n2
編,へん,（书籍、文章）……篇,n2
未満,みまん,不满……，不足……,n2
〜離れ,〜ばなれ,离开……，脱离……,n2
〜連れ,〜づれ,带领……，与……结伴,n2
アピール,appeal,呼吁；有吸引力,n2
アポイントメント,appointment,约定,n2
アマチュア,amateur,业余爱好者,n2
蟻[あり],あり,蚂蚁,n2
ありがち,ありがち,常有，常见,n2
いい加減,いいかげん,适度；敷衍，马虎；相当,n2
うっすら,うっすら,微微地，隐约地；薄薄地,n2
うつむく,うつむく,俯首，垂下头来,n2
オリジナル,original,原创，独创,n2
オルガン,organ,风琴，键盘乐器,n2
かかりつけ,かかりつけ,经常就诊,n2
かさかさ,かさかさ,沙沙作响；干巴巴,n2
かすか,かすか,微弱的，模糊的,n2
かつて,かつて,曾经，过去；（后接否定）从来没有,n2
叶[かな]う,かなう,实现，达到,n2
叶[かな]える,かなえる,实现,n2
かばう,かばう,庇护，袒护，保护,n2
きっぱり,きっぱり,断然，干脆，明确,n2
キャッチボール,(和) catch ball,（棒球）投接球练习；（比喻）相互交流,n2
きょろきょろ,きょろきょろ,东张西望,n2
くじ,くじ,签，抽签,n2
くじ引き,くじびき,抽签,n2
くっきり,くっきり,（物体的轮廓）鲜明，清楚,n2
くみ取る,くみとる,汲取，舀（液体）；观察后推测（他人的想法或情况）,n2
ぐるぐる,ぐるぐる,物体不停旋转的样子；一圈圈地,n2
こだわり,こだわり,在乎，计较；拘泥于……,n2
こだわる,こだわる,拘泥；讲究,n2
ごちゃごちゃ,ごちゃごちゃ,凌乱，杂乱,n2
コツ,こつ,要领，要害,n2
この度,このたび,这回，这次,n2
コンテンツ,contents,内容；目录,n2
ささやか,ささやか,小的，细微的；（自谦）微不足道的，简陋的,n2
さっと,さっと,（风雨）突然，飒然；迅速，一下子,n2
錆[さび],さび,锈,n2
じっくり,じっくり,慢慢地，仔细地,n2
しつけ,しつけ,（对孩子的）教育，教养,n2
しっとり,しっとり,湿润；沉稳，恬静,n2
ジャンル,(フ) genre,种类，体裁,n2
掬[すく]う,すくう,捞，舀；抄起,n2
そもそも,そもそも,原本，最初；说来……；到底,n2
それとなく,それとなく,委婉地，不直截了当地,n2
どうにも,どうにも,无论如何也（不）；（表示困惑）的确，实在,n2
とやかく,とやかく,这个那个地，说三道四,n2
トラブル,trouble,麻烦，纠纷；故障,n2
とりあえず,とりあえず,总之，暂时，姑且,n2
ニーズ,needs,需求，需要,n2
にっこり,にっこり,微笑，莞尔一笑,n2
にもかかわらず,にもかかわらず,尽管……，但是……,n2
ばりばり,ばりばり,积极地处理事物的样子；坚硬的东西被撕裂，剥落或是咬碎时的声音和样子；东西变得僵硬的样子；气势十足且充满活力的样子,n2
フリーマーケット,flea market,跳蚤市场，自由市场,n2
ふんわり,ふんわり,松软；轻飘飘地；轻轻地,n2
ほっと,ほっと,叹气；放心，安心,n2
ボトル,bottle,瓶子，特指酒瓶,n2
ほぼ,ほぼ,几乎，大概,n2
マニュアル,manual,指南，说明书；（汽车）手动档,n2
剝[む]ける,むける,剥落，脱落,n2
めくる,めくる,翻起，揭起,n2
めったに,めったに,极少，几乎（不）,n2
メリット,merit,好处，优点,n2
もたらす,もたらす,带来；造成,n2
もとより,もとより,本来；（多く「AはもとよりBも」の形で）A自不必说，B也……,n2
やむを得ない,やむをえない,没办法，不得已,n2
よくも,よくも,居然，竟敢,n2
レンタル,rental,出租，租赁,n2
わざわざ,わざわざ,特意；故意,n2
悪化,あっか,恶化，变坏,n2
意思,いし,意思，想法,n2
意図,いと,意图，打算（做）,n2
一気に,いっきに,一口气；一下子,n2
一転,いってん,突然改变，一转,n2
引き続き,ひきつづき,继续；接着,n2
雨天,うてん,雨天,n2
映像,えいぞう,影像，画面,n2
鋭い,するどい,锋利的；尖锐的；敏锐的,n2
円滑,えんかつ,圆滑，顺利,n2
応える,こたえる,响应，反应；强烈地感受到,n2
下回る,したまわる,低于，在……以下,n2
仮,かり,临时的；假的,n2
家計,かけい,生计，家计,n2
果たす,はたす,完成，实现；光，尽,n2
課題,かだい,（提出的）题目；必须解决的问题,n2
貨幣,かへい,货币,n2
解消,かいしょう,消除，解除，取消,n2
快い,こころよい,心情舒畅的；爽快的,n2
改まる,あらたまる,更新，更替；改善，革新；郑重其事,n2
皆無,かいむ,全无，毫无,n2
開花,かいか,开花；有成果,n2
開催,かいさい,举办，召开（会议等）,n2
外見,がいけん,外观，外形,n2
概要,がいよう,概要,n2
獲得,かくとく,获得,n2
確立,かくりつ,确立，确定,n2
勧め,すすめ,劝诱，推荐，鼓励,n2
勧誘,かんゆう,劝诱，邀请,n2
簡略,かんりゃく,简略，简洁，简便,n2
間近,まぢか,临近，眼前,n2
頑固,がんこ,倔强，顽固,n2
危機,きき,危机,n2
帰省,きせい,回乡探亲,n2
気軽,きがる,爽快地，轻松愉快地，随意地,n2
気象,きしょう,气象,n2
疑い,うたがい,疑问，怀疑；嫌疑,n2
客観的,きゃっかんてき,客观的,n2
および,および,以及,n2
及ぶ,およぶ,波及，持续；达到；比得上,n2
吸い込む,すいこむ,吸入，吸进，抽；卷入，消失，吞噬,n2
供える,そなえる,上供,n2
競う,きそう,竞争，比赛,n2
共働き,ともばたらき,夫妻都在工作；双职工,n2
強める,つよめる,加强，增强,n2
恐れ,おそれ,恐惧；忧虑，担心,n2
恐れ多い,おそれおおい,诚惶诚恐的；不敢当的,n2
興奮,こうふん,兴奋，激动,n2
業績,ぎょうせき,（工作、事业等的）成就，业绩,n2
業務,ぎょうむ,业务,n2
禁じる,きんじる,禁止，不允许,n2
区切り,くぎり,（事物的）段落；（文章的）句读,n2
傾ける,かたむける,使……倾斜，弄歪；倾注,n2
掲載,けいさい,刊登，登载,n2
計,けい,合计；计划，打算,n2
計測,けいそく,（使用器械）测量（长度、重量、数量、容量等）,n2
軽々,かるがる,轻轻地；轻而易举地,n2
軽視,けいし,轻视，蔑视,n2
鶏,にわとり,鸡,n2
決めつける,きめつける,（凭主观）断定，片面断定,n2
決意,けつい,决意，决心,n2
決勝,けっしょう,决胜，决赛,n2
決断,けつだん,决断，果断下定决心,n2
結びつく,むすびつく,结合，紧密联系,n2
結びつける,むすびつける,系上；结合，联结,n2
見込み,みこみ,希望，可能性；预料,n2
見失う,みうしなう,迷失；看丢,n2
見守る,みまもる,注视；关怀，关注,n2
見積もり,みつもり,估算，估价,n2
見渡す,みわたす,远望，展望,n2
見抜く,みぬく,看穿，看透,n2
見分ける,みわける,识别，辨别,n2
幻,まぼろし,幻影；虚幻,n2
減量,げんりょう,减少重量，减少分量；（特指）减轻体重,n2
玄人,くろうと,内行，行家,n2
現地,げんち,现场，当地；现居住地,n2
言い切る,いいきる,说完；断言，说死,n2
言い訳,いいわけ,辩解，辩白,n2
限りない,かぎりない,无限的；无比的,n2
限定,げんてい,限定，限制,n2
個別,こべつ,个别,n2
呼び止める,よびとめる,叫住,n2
固める,かためる,使坚硬，使凝固；堆集一处；坚定，巩固,n2
後悔,こうかい,后悔,n2
誤る,あやまる,错误；做错；弄错；贻害,n2
公立,こうりつ,公立,n2
効き目,ききめ,效力，效用,n2
効用,こうよう,用处，用途；功效,n2
好奇心,こうきしん,好奇心,n2
好調,こうちょう,势头好，情况好,n2
好評,こうひょう,好评，正面的评价,n2
構え,かまえ,构造，门面；姿势；准备；（部首）框,n2
構図,こうず,构图，取景；结构,n2
行く先,ゆくさき,目的地，去向；未来，前途,n2
講師,こうし,（大学的）讲师；演讲者；（在学校或补习班等）受聘负责部分课程的教师,n2
高度,こうど,海拔；程度高,n2
高齢化,こうれいか,高龄化，老龄化,n2
今のところ,いまのところ,（姑且不论将来如何）目前，现阶段,n2
今時,いまどき,（带有与过去对比的意味）现今，如今；现在这时候,n2
根気,こんき,毅力，耐性,n2
差し支える,さしつかえる,有妨碍，不方便,n2
催す,もよおす,举办；起，感觉,n2
錯覚,さっかく,错觉，误认为,n2
擦れ違い,すれちがい,擦肩而过；不一致，分歧,n2
仕組み,しくみ,结构，构造；计划，企图,n2
使い果たす,つかいはたす,用尽，花光,n2
使命,しめい,使命，任务,n2
志望,しぼう,志愿，心愿,n2
思い切って,おもいきって,下定决心，坚定地,n2
思い浮かぶ,おもいうかぶ,回忆起，浮现出,n2
思い浮かべる,おもいうかべる,回忆起，想起,n2
思い立つ,おもいたつ,（突然）想要做,n2
指差す,ゆびさす,用手指,n2
脂肪,しぼう,脂肪,n2
視界,しかい,视野，眼界,n2
視線,しせん,视线,n2
試す,ためす,尝试，试验,n2
試作,しさく,试制,n2
事典,じてん,百科辞典，事典,n2
事柄,ことがら,事情（的状态、内容等）,n2
持ち込む,もちこむ,带进，携入；提出（意见、问题等）,n2
もてる,もてる,受欢迎，有人缘,n2
時点,じてん,时间点,n2
自覚,じかく,自知；觉悟,n2
辞退,じたい,推辞，谢绝,n2
実践,じっせん,实践,n2
実態,じったい,实态，实际情况,n2
弱々しい,よわよわしい,弱不禁风的，虚弱的,n2
主観,しゅかん,主观,n2
主体的,しゅたいてき,主动的，积极的,n2
取りかかる,とりかかる,着手，开始做,n2
取り組む,とりくむ,致力于，专心致志,n2
取り戻す,とりもどす,取回，收回；挽回，恢复,n2
手軽,てがる,简便，轻易,n2
手頃,てごろ,正合手；适中，适合,n2
手当て,てあて,事先准备好；（对疾病或伤口进行）处置；（慣用の固定で「手当」と書く）津贴，补贴,n2
手放す,てばなす,放手；卖掉，转让；放下,n2
手本,てほん,字帖，画帖；模范，榜样,n2
襲う,おそう,袭击，攻击,n2
充実,じゅうじつ,充实,n2
従来,じゅうらい,过去，以往,n2
重苦しい,おもくるしい,郁闷的，沉闷的,n2
出現,しゅつげん,出现，显现出来,n2
出生,しゅっしょう,出生，诞生,n2
準〜,じゅん〜,准……，次于……,n2
順,じゅん,顺序,n2
初期,しょき,初期,n2
所属,しょぞく,所属，从属于,n2
書き込む,かきこむ,写入，填写,n2
書名,しょめい,书名,n2
諸〜,しょ〜,诸……，各种……,n2
傷つける,きずつける,使……负伤；损坏；伤害,n2
傷み,いたみ,腐烂；损坏,n2
傷む,いたむ,损坏；腐烂,n2
傷つく,きずつく,负伤；损坏；受创伤,n2
小児科,しょうにか,小儿科,n2
少子化,しょうしか,少子化,n2
照明,しょうめい,照明，灯光,n2
証拠,しょうこ,证据,n2
象徴,しょうちょう,象征,n2
上回る,うわまわる,超出，超过,n2
上記,じょうき,上述，上面所列举,n2
上昇,じょうしょう,上升，升高,n2
職,しょく,职业；职务；手艺,n2
食生活,しょくせいかつ,饮食生活,n2
心強い,こころづよい,有把握的，心里有底的,n2
振動,しんどう,振动，摆动,n2
真〜,ま〜,纯；真；正,n2
進化,しんか,进化；进步，发展,n2
進出,しんしゅつ,（体育赛事中）晋级；打入，进入（新领域）,n2
進入,しんにゅう,（人或交通工具）进入,n2
尽きる,つきる,尽，完；到头，穷尽,n2
尽くす,つくす,尽力；效力,n2
推測,すいそく,推测，猜测,n2
水っぽい,みずっぽい,水分过多的，味道寡淡的,n2
裾,すそ,（衣服的）下摆，裤脚，下端；山麓,n2
世代,せだい,世代，一代，辈,n2
成し遂げる,なしとげる,完成，实现,n2
成り立つ,なりたつ,成立；谈妥；构成,n2
生かす,いかす,让……活着；活用，发挥,n2
生きがい,いきがい,人生的意义,n2
生き残る,いきのこる,幸存,n2
生計,せいけい,生计，维持生活的手段,n2
盛り上がる,もりあがる,堆起，隆起；气氛高涨,n2
精一杯,せいいっぱい,竭尽全力,n2
積み重ねる,つみかさねる,堆起，垒起；积累,n2
切り捨てる,きりすてる,切掉；舍去（计算中所求位数之后的尾数）,n2
設置,せっち,安装，设置；设立,n2
設定,せってい,设定，订立,n2
説得,せっとく,说服，劝说,n2
説得力,せっとくりょく,说服力,n2
絶える,たえる,断绝；消失，灭亡,n2
先着,せんちゃく,先到，先到的人,n2
先立つ,さきだつ,带头；在……之前；死在……之前；（「先立つ物」の形で）钱,n2
専業,せんぎょう,专业,n2
戦い,たたかい,战斗，战争,n2
戦略,せんりゃく,战略，战术,n2
染まる,そまる,染上；沾染,n2
染みる,しみる,沾染，渗；刺痛；深感；受到不良影响，染上,n2
選考,せんこう,选用，选拔人才,n2
前提,ぜんてい,前提,n2
善,ぜん,好，善良,n2
素材,そざい,原料，素材；题材,n2
訴え,うったえ,申诉，诉讼,n2
想定,そうてい,设想，预期,n2
早まる,はやまる,提前；轻率,n2
早急,さっきゅう,火速，火急,n2
争い,あらそい,争论，纠纷，竞争,n2
ふさわしい,ふさわしい,合适的，相称的,n2
相次いで,あいついで,相继，陆续,n2
相性,あいしょう,合得来，性情相投；（电脑等）兼容性,n2
総額,そうがく,总额,n2
総合,そうごう,总括，综合,n2
草花,くさばな,花草,n2
憎しみ,にくしみ,憎恶，憎恨,n2
即座,そくざ,当即，当场,n2
息抜き,いきぬき,休息一下，歇口气,n2
他社,たしゃ,其他公司,n2
他者,たしゃ,别人，其他人,n2
多種多様,たしゅたよう,多种多样，形形色色,n2
多数,たすう,多数，多数人,n2
打ち上げ,うちあげ,发射；工作结束后的宴会,n2
打ち上げる,うちあげる,发射；（演出等）终了，闭幕,n2
打ち明ける,うちあける,如实说出，告白，坦白,n2
対処,たいしょ,应付，对付,n2
対等,たいとう,对等，同等，平等,n2
台数,だいすう,台数，辆数,n2
大まか,おおまか,粗略，粗枝大叶,n2
大豆,だいず,大豆，黄豆,n2
大幅,おおはば,大幅度,n2
題,だい,标题，题目；问题,n2
達成,たっせい,达到，完成,n2
誰しも,だれしも,谁都，无论是谁,n2
誰一人,だれひとり,谁都（不），一个人都（不）,n2
単調,たんちょう,单调，单一,n2
短縮,たんしゅく,缩短，缩减,n2
値引き,ねびき,降价，打折,n2
値上がり,ねあがり,价格上涨,n2
値上げ,ねあげ,提价，涨价,n2
地元,じもと,当地，本地,n2
地上,ちじょう,地上,n2
遅くとも,おそくとも,最晚，最迟,n2
秩序,ちつじょ,秩序，条理,n2
着実,ちゃくじつ,踏实，稳健,n2
中継,ちゅうけい,中继，中转；转播,n2
頂,いただき,山顶，顶端,n2
追及,ついきゅう,（责任、原因等）追查，追究,n2
釣り合う,つりあう,保持平衡，相配,n2
定着,ていちゃく,稳定，扎根,n2
提供,ていきょう,提供，给予；（电视节目）赞助,n2
転換,てんかん,转变，转换,n2
転勤,てんきん,（内部）调动工作，转职,n2
徒歩,とほ,徒步，步行,n2
怒り,いかり,愤怒，生气,n2
当社,とうしゃ,本公司,n2
当初,とうしょ,当初，最初,n2
逃亡,とうぼう,逃亡，逃匿,n2
動機,どうき,动机,n2
動揺,どうよう,颠簸，摇摆；动摇，不安,n2
同居,どうきょ,（一家人）同居；（与家人以外的人）同住；（比喻异质的事物）并存,n2
導く,みちびく,引路；指导；引导；引出,n2
導入,どうにゅう,导入，引进,n2
道端,みちばた,路边，路旁,n2
読み取る,よみとる,读懂，领会；看透；（电脑）读取,n2
内部,ないぶ,内部,n2
日頃,ひごろ,平常，平素,n2
入会,にゅうかい,入会,n2
入金,にゅうきん,入款；收进来的款项,n2
認識,にんしき,认识，了解,n2
燃料,ねんりょう,燃料,n2
悩ます,なやます,烦恼，使……为难,n2
破壊,はかい,破坏,n2
廃止,はいし,废止，废除,n2
配慮,はいりょ,关怀，照料，关照,n2
買い求める,かいもとめる,购买，收购,n2
買い上げ,かいあげ,（国家向民间）收购；（「お買い上げ」の形で）购买,n2
売り出す,うりだす,开售，新发售；（广为宣传，或是打折促销，附赠奖品）大量销售；出名，崭露头角,n2
薄れる,うすれる,淡薄；模糊,n2
薄型,うすがた,薄型,n2
発送,はっそう,发送，寄送,n2
悲しみ,かなしみ,悲哀，悲伤,n2
比例,ひれい,比例，正比；成比例,n2
非常識,ひじょうしき,不合常理，脱离常识,n2
飛び出る,とびでる,飞出，跑出；突然出现；鼓出，突出,n2
飛び立つ,とびたつ,飞上天空；（因喜悦或期待）内心躁动不安,n2
不可欠,ふかけつ,不可或缺,n2
不完全,ふかんぜん,不完备，存在缺陷,n2
不明,ふめい,不明，不清楚；无能，愚昧,n2
不良,ふりょう,不好；品行不佳,n2
付け加える,つけくわえる,补充，添加,n2
負かす,まかす,打败，战胜,n2
福祉,ふくし,福祉，福利,n2
分,ぶ,（优劣的）形势；厚度；十分之一；百分之一,n2
分配,ぶんぱい,分配，分发,n2
返品,へんぴん,退货,n2
保つ,たもつ,维持，保持,n2
保護,ほご,保护，庇护,n2
保障,ほしょう,保障，保证,n2
補足,ほそく,补充，补足,n2
くるむ,くるむ,包，裹,n2
抱っこ,だっこ,（幼儿语）抱,n2
放っておく,ほうっておく,放在一边，弃之不管,n2
放り出す,ほうりだす,扔出去；中途放弃，丢下不管；赶走,n2
方式,ほうしき,方式，方法,n2
蜂,はち,蜜蜂,n2
訪れる,おとずれる,拜访，访问；来临，到来,n2
暴力,ぼうりょく,暴力，武力,n2
望ましい,のぞましい,最好的，所希望的,n2
本,ほん,本……，我……,n2
本質,ほんしつ,本质,n2
埋まる,うまる,埋没；占满；填补,n2
満たす,みたす,充满，填满；满足,n2
密接,みっせつ,紧挨；关系密切,n2
務め,つとめ,职责，义务,n2
無断,むだん,擅自，私自,n2
無用,むよう,没用；不用，无须；没事,n2
名産,めいさん,名产，特产,n2
名付ける,なづける,称呼，命名,n2
面,めん,脸面；面具；表面；平面；方面,n2
模範,もはん,模范，榜样，标准,n2
憂鬱,ゆううつ,忧郁，愁闷,n2
有意義,ゆういぎ,有意义，有价值,n2
予選,よせん,预选，预赛,n2
容量,ようりょう,容积；容量,n2
要約,ようやく,摘要，要点,n2
落ち込む,おちこむ,掉进；下陷；跌落，下降；（情绪）低落,n2
乱れ,みだれ,乱，混乱,n2
旅先,たびさき,旅途，旅行目的地,n2
旅立つ,たびだつ,启程,n2
力づける,ちからづける,使……充满力量，鼓励，激励,n2
漏れる,もれる,漏；走漏；遗漏；被排除,n2
和紙,わし,日本纸,n2
あえて,あえて,敢于，硬，勉强；并（不）,n2
アクセル,accelerator,加速器，油门,n2
アプローチ,approach,接近；研究,n2
あらかじめ,あらかじめ,事先,n2
ありのまま,ありのまま,如实,n2
アレンジ,arrange,布置；安排；改编,n2
いかに,いかに,如何；多么,n2
いやいや,いやいや,不情愿，勉强,n2
インパクト,impact,冲击，影响,n2
おおむね,おおむね,梗概；大致,n2
おだてる,おだてる,怂恿；奉承,n2
自[おの]ずから,おのずから,自然地，自动地,n2
オンライン,online,在线,n2
かねて,かねて,以前如此，向来,n2
キャッチ,catch,捕捉，抓住；接球,n2
ゲスト,guest,客人；特邀嘉宾,n2
コメント,comment,评论，说明,n2
コラム,column,（报纸、杂志等的）专栏,n2
コントロール,control,支配，控制，调节,n2
シート,seat,座位，席位,n2
シーン,scene,场景,n2
しきたり,しきたり,惯例，老规矩,n2
ショック,shock,冲击，打击；休克,n2
じろじろ,じろじろ,无所顾忌地盯着看,n2
シンポジウム,symposium,研讨会，座谈会,n2
ストライキ,strike,罢工，罢课，罢市,n2
スペース,space,空间；空白；宇宙,n2
セールス,sales,推销，推销员,n2
センス,sense,感觉，品味，美感,n2
