word,phonetic,translation,tag
ひそか,ひそか,暗中，偷偷,n1
ヒット,hit,（棒球的）安打；大受欢迎,n1
日なた,ひなた,向阳处,n1
ひんやり,ひんやり,阴凉，凉爽,n1
フィルター,filter,过滤器；滤镜,n1
ペア,pair,一双，一对,n1
茫[ぼう]然,ぼうぜん,茫然；发呆,n1
呆[ぼう]然,ぼうぜん,愕然，吃惊，目瞪口呆,n1
ぼける,ぼける,（头脑）迟钝,n1
ポジション,position,地位，职位；（防守）位置,n1
ぼやく,ぼやく,发牢骚,n1
ぼやける,ぼやける,模糊,n1
まちまち,まちまち,形形色色，各不相同,n1
まばら,まばら,稀疏，零星,n1
むなしい,むなしい,空洞的；徒然的；变幻无常的,n1
めきめき,めきめき,（提高）显著，迅速,n1
めど,めど,目标，头绪,n1
メロディー,melody,旋律，曲调,n1
もがく,もがく,挣扎；焦急,n1
もくろむ,もくろむ,谋划，图谋,n1
もどかしい,もどかしい,心急如焚的，令人不耐烦的,n1
モニター,monitor,监视器；显示器，屏幕；评论员①,n1
もめる,もめる,发生争执；心神不定,n1
もろい,もろい,脆的；脆弱的,n1
やたら,やたら,胡乱，随便，任意,n1
ややこしい,ややこしい,麻烦的，复杂的，难办的,n1
やりくり,やりくり,设法安排，筹划，筹措,n1
やんわり,やんわり,柔软地；委婉地,n1
ユーザー,user,用户,n1
ゆがめる,ゆがめる,使弯曲变形；歪曲,n1
ゆとり,ゆとり,（空间、时间、经济、精神上）宽裕，余裕,n1
横ばい,よこばい,横着爬；（经济）没有浮动，持平,n1
善し 悪[あ]し,よしあし,好坏，善恶；有好也有坏，有利也有弊,n1
よそ見,よそみ,斜视，往旁处看,n1
よみがえる,よみがえる,复活；恢复,n1
ランク,rank,（排）次序,n1
ランプ,lamp,煤油灯；电灯,n1
リード,lead,领导；领先,n1
ルーズ,loose,松懈，懒散,n1
ルート,route,路线；途径,n1
レイアウト,layout,版面设计；配置，布局,n1
レバー,lever,控制杆，操纵杆,n1
ろくに,ろくに,（不）像样，（不）令人满意,n1
愛顧,あいこ,光顾，惠顾,n1
愛想,あいそ,亲切，和蔼；招待，款待,n1
悪人,あくにん,坏人,n1
圧迫,あっぱく,压迫，压制,n1
圧力,あつりょく,压力,n1
安っぽい,やすっぽい,廉价的；庸俗的，让人瞧不起的,n1
暗示,あんじ,提示，暗示,n1
案じる,あんじる,担心，挂念；思考，想出,n1
依存,いそん,依靠，依存,n1
偉業,いぎょう,伟业,n1
委ねる,ゆだねる,委托；委身,n1
委託,いたく,委托,n1
意気,いき,意气，精神，气势,n1
意気込む,いきごむ,振奋，鼓起干劲,n1
意向,いこう,意向，打算,n1
異議,いぎ,异议,n1
異動,いどう,（职位或职务等）变动，调动,n1
遺跡,いせき,遗址，遗迹,n1
一概に,いちがいに,（不能）一概,n1
一貫,いっかん,一贯,n1
一筋,ひとすじ,一条，一根；一心一意,n1
一昔,ひとむかし,往昔，昔日，过去,n1
一息,ひといき,一次呼吸；歇口气；一口气；（稍加）一把劲,n1
一途,いちず,专心，一心一意,n1
一目,いちもく,一看，一眼,n1
一覧,いちらん,一览；一览表,n1
一律,いちりつ,一律，一样,n1
一連,いちれん,一系列，一连串,n1
逸材,いつざい,卓越的人才，卓越的才能,n1
引きずる,ひきずる,拖着走；强行拖走；拖延；忘不掉,n1
引き付ける,ひきつける,吸引；（「惹き付ける」とも）诱惑,n1
雨水,あまみず,雨水,n1
渦,うず,漩涡；混乱状态,n1
運搬,うんぱん,搬运，运输,n1
運用,うんよう,运用，活用,n1
営む,いとなむ,经营；营生；营，办；营造，建造,n1
映える,はえる,映照，闪耀；显眼，夺目,n1
栄える,さかえる,繁荣，兴旺,n1
演出,えんしゅつ,导演；组织，安排,n1
汚職,おしょく,贪污，渎职,n1
押し寄せる,おしよせる,涌上来，蜂拥而至；推到一旁,n1
押し切る,おしきる,压着切断；不顾困难而行，坚持到底,n1
横顔,よこがお,侧脸；人物简介,n1
屋敷,やしき,房屋和地产；宅邸,n1
温和,おんわ,（气候）温暖，温和；（性格）温和，稳重,n1
下地,したじ,基础；底子；资质，素质,n1
化ける,ばける,化，变；乔装，化装；完全变成其他东西,n1
化石,かせき,化石；（比喻）变成石头似的,n1
仮説,かせつ,假说，假设,n1
何げない,なにげない,无意，不经意，若无其事,n1
何とぞ,なにとぞ,请，务必,n1
加入,かにゅう,加入，参加（团体或组织等）,n1
加味,かみ,加佐料；加进，放进，掺加,n1
果て,はて,尽头；最后，结局,n1
果てる,はてる,终，完毕；死；……得要死,n1
河川,かせん,河,n1
箇条書き,かじょうがき,分条写,n1
花びら,はなびら,花瓣,n1
荷造り,にづくり,打包,n1
華やか,はなやか,华丽；辉煌,n1
過ち,あやまち,错误，过失,n1
過密,かみつ,过于密集,n1
画期的,かっきてき,划时代的,n1
介入,かいにゅう,介入，干涉,n1
解除,かいじょ,解除,n1
懐く,なつく,接近，亲近，驯服,n1
改定,かいてい,修改，重新规定,n1
海辺,うみべ,海边，海滨,n1
開拓,かいたく,开垦；开拓,n1
階層,かいそう,阶层,n1
害虫,がいちゅう,害虫,n1
街頭,がいとう,街头,n1
該当,がいとう,符合,n1
拡散,かくさん,扩散,n1
革新,かくしん,革新,n1
楽譜,がくふ,乐谱,n1
割り当てる,わりあてる,分配，分摊,n1
活性化,かっせいか,激活，搞活；（生化）活化,n1
滑稽,こっけい,滑稽,n1
勘弁,かんべん,饶恕，容忍,n1
寛容,かんよう,宽恕，宽容,n1
感慨,かんがい,感慨,n1
感触,かんしょく,触感；感觉,n1
慣らす,ならす,使习惯，使适应；（馴らす）使动物亲近人类,n1
慣習,かんしゅう,习惯，习俗,n1
甘える,あまえる,撒娇；承蒙，利用……的机会,n1
簡素,かんそ,简单，简朴,n1
緩む,ゆるむ,松弛；疏忽；缓和,n1
緩める,ゆるめる,放松；放慢；疏忽,n1
緩和,かんわ,缓和，缓解,n1
肝,きも,五脏六腑；肝脏；胆量；要点,n1
貫く,つらぬく,贯通；贯彻,n1
還元,かんげん,还原，复原，归还；（化学）还原,n1
間際,まぎわ,（前接名词）正要做某事的时候,n1
間柄,あいだがら,（人与人的）关系,n1
陥る,おちいる,落入；陷入,n1
眼差し,まなざし,目光，眼神,n1
危ぶむ,あやぶむ,担心会出现不好的结果，觉得危险，感到担忧,n1
器,うつわ,容器；才干，人才,n1
寄贈,きぞう,赠予，捐赠,n1
寄与,きよ,贡献,n1
幾多,いくた,许多,n1
機構,きこう,机构，组织；构造，结构,n1
気まぐれ,きまぐれ,心血来潮，任性；反复无常，变化无常,n1
気質,きしつ,气质，性情,n1
規格,きかく,规格,n1
規制,きせい,限制，规定,n1
規範,きはん,规范，标准,n1
規約,きやく,规章，章程,n1
記載,きさい,记载，刊载,n1
記述,きじゅつ,记述,n1
記名,きめい,记名，写上姓名,n1
起源,きげん,起源,n1
起伏,きふく,起伏；跌宕,n1
軌道,きどう,轨道,n1
偽造,ぎぞう,伪造,n1
技能,ぎのう,技能，本领,n1
欺く,あざむく,欺骗；胜似,n1
犠牲,ぎせい,牺牲；受害者,n1
脚色,きゃくしょく,改编成戏剧或电影；夸张,n1
脚本,きゃくほん,脚本，剧本,n1
丘陵,きゅうりょう,丘陵,n1
吸い上げる,すいあげる,抽上来；榨取（他人利益）；听取（一般民众的）意见,n1
せかす,せかす,催促,n1
究極,きゅうきょく,究竟，最终,n1
窮屈,きゅうくつ,狭小；拘束；死板,n1
拒絶,きょぜつ,拒绝,n1
拠点,きょてん,基地，据点,n1
許容,きょよう,容许，接受,n1
享受,きょうじゅ,享受,n1
共存,きょうそん,共存,n1
凶作,きょうさく,歉收,n1
協調,きょうちょう,利害或立场不同的人互相让步，彼此合作,n1
強いて,しいて,强迫，硬要,n1
強いる,しいる,强迫,n1
強硬,きょうこう,强硬,n1
強制,きょうせい,强制，强迫,n1
橋渡し,はしわたし,架桥；牵线搭桥,n1
脅す,おどす,威胁，恐吓,n1
郷土,きょうど,乡土，故乡；乡间,n1
郷里,きょうり,故乡，老家,n1
仰ぐ,あおぐ,仰视；尊为，推为；请求；饮，服,n1
凝らす,こらす,集中，一心钻研,n1
業界,ぎょうかい,业界,n1
業者,ぎょうしゃ,工商业者，专业公司；同业者,n1
極まる,きわまる,穷尽，极端；（前接形容动词）极致，极限,n1
勤まる,つとまる,能胜任，能完成,n1
均等,きんとう,均等,n1
禁物,きんもつ,忌讳；切忌,n1
近郊,きんこう,近郊，郊区,n1
近隣,きんりん,近邻，邻近,n1
金 槌[づち],かなづち,铁锤；（すぐ水に沈むことから）不会游泳的人,n1
吟味,ぎんみ,斟酌，仔细挑选,n1
愚か,おろか,愚蠢,n1
群衆,ぐんしゅう,群众,n1
傾斜,けいしゃ,倾斜；倾向,n1
形態,けいたい,形态,n1
掲げる,かかげる,悬挂，高举；提出；刊登,n1
経歴,けいれき,经历，履历,n1
経路,けいろ,途径，路线,n1
警戒,けいかい,警戒，防范,n1
軽快,けいかい,轻快；轻松愉快,n1
軽減,けいげん,减轻,n1
軽率,けいそつ,轻率，草率,n1
劇団,げきだん,剧团，剧院,n1
激減,げきげん,急剧减少,n1
欠如,けつじょ,缺乏，缺少,n1
決算,けっさん,结账，结算,n1
潔い,いさぎよい,果断，痛快,n1
結合,けつごう,结合，连接,n1
結成,けっせい,结成，组成,n1
結束,けっそく,团结；捆扎,n1
月謝,げっしゃ,每个月的学费,n1
堅実,けんじつ,牢靠，稳妥,n1
権威,けんい,权威，权势；权威，泰斗,n1
権限,けんげん,权限；职权范围,n1
研ぐ,とぐ,磨（刀）；淘（米）,n1
見合わせる,みあわせる,互相看；互相比较，对照；暂缓,n1
見習う,みならう,学习，模仿,n1
見どころ,みどころ,值得一看的地方；前程,n1
見地,けんち,见地，观点，角度,n1
見当たる,みあたる,看（不）到，找（不）到,n1
見落とす,みおとす,看漏，忽略,n1
賢明,けんめい,贤明，明智,n1
顕著,けんちょ,显著，明显,n1
元来,がんらい,原来，原本,n1
原型,げんけい,原型，模型,n1
厳か,おごそか,庄严，肃穆，郑重,n1
厳密,げんみつ,严格，严密,n1
言い張る,いいはる,坚决主张，固执己见,n1
呼び起こす,よびおこす,叫醒；唤起,n1
固有,こゆう,固有，特有,n1
孤立,こりつ,孤立,n1
戸惑い,とまどい,困惑，不知所措,n1
誇張,こちょう,夸张，夸大,n1
悟る,さとる,领悟，察觉,n1
誤差,ごさ,误差；差错,n1
交える,まじえる,掺杂；交叉；交换,n1
交易,こうえき,交易，贸易,n1
交互,こうご,互相，交替,n1
交付,こうふ,交付，发给，颁发,n1
口コミ,くちコミ,口头传播，街谈巷议,n1
口頭,こうとう,口头,n1
巧み,たくみ,巧妙；技巧,n1
巧妙,こうみょう,巧妙,n1
広報,こうほう,宣传，报导,n1
拘束,こうそく,拘留；束缚，限制,n1
控える,ひかえる,等候；节制；记下；临近,n1
構える,かまえる,修建，修筑；摆出（某种态度或姿势）,n1
荒っぽい,あらっぽい,（荒）粗暴的，粗鲁的；（粗）粗糙的,n1
購買,こうばい,购买,n1
高原,こうげん,高原,n1
高低,こうてい,高低；起伏，上下,n1
合意,ごうい,双方意见一致,n1
合成,ごうせい,合成,n1
合致,がっち,一致，合乎，符合,n1
合併,がっぺい,合并,n1
告げる,つげる,（口头）告知；宣告（结束）,n1
告白,こくはく,坦白，交代，表白,n1
今更,いまさら,事到如今；现在重新,n1
根底,こんてい,根本，基础,n1
魂,たましい,灵魂；精力,n1
差額,さがく,差额,n1
砂利,じゃり,小石头，沙砾,n1
座談会,ざだんかい,座谈会,n1
再現,さいげん,再现，模拟,n1
採算,さいさん,（收支的）核算,n1
細やか,こまやか,周到，细致；细腻，深厚,n1
細胞,さいぼう,细胞,n1
裁く,さばく,（根据法律）审判，裁判,n1
財政,ざいせい,财政；经济情况,n1
作戦,さくせん,策略；作战行动,n1
殺到,さっとう,蜂拥而至,n1
雑,ざつ,糙；不拘小节；杂乱无章,n1
山岳,さんがく,山岳,n1
賛美,さんび,赞美,n1
斬新,ざんしん,崭新，新颖,n1
仕える,つかえる,服侍；任职,n1
仕上がり,しあがり,完成（的结果）,n1
仕切る,しきる,隔开；掌管，主持,n1
司る,つかさどる,主管，负责（职务、任务等）；掌管，支配,n1
始末,しまつ,（事情的）始末；（坏的）结果；处理,n1
志,こころざし,志向；盛情；表示好意或谢意的礼物,n1
志す,こころざす,立志，以……为目标,n1
志向,しこう,志向，意向,n1
思いやる,おもいやる,体谅，同情；遥想，挂念,n1
指揮,しき,指挥，领导,n1
私物,しぶつ,私人物品,n1
試みる,こころみる,试着,n1
雌,めす,雌，牝，母,n1
似通う,にかよう,相仿，相似,n1
侍,さむらい,武士；有骨气的人,n1
時折,ときおり,有时，偶尔，时而,n1
次元,じげん,（数学）维度；水平，立场,n1
示唆,しさ,暗示，启示,n1
自在,じざい,自如，自在,n1
自尊心,じそんしん,自尊心,n1
自発,じはつ,自发，自愿,n1
式場,しきじょう,举行仪式的会场,n1
執着,しゅうちゃく,执著，贪恋,n1
失格,しっかく,不够格；失去资格,n1
失脚,しっきゃく,失足，下台,n1
嫉妬,しっと,嫉妒，羡慕,n1
質疑,しつぎ,质疑，质问,n1
実情,じつじょう,实际状况；真情,n1
斜面,しゃめん,斜面,n1
社交,しゃこう,社交，交际,n1
謝罪,しゃざい,谢罪，道歉,n1
遮る,さえぎる,遮挡；打断,n1
若手,わかて,年轻能干的人，青年,n1
弱気,よわき,弱，怯弱,n1
主導,しゅどう,主导,n1
取り残す,とりのこす,剩下；落伍，落后,n1
取り次ぐ,とりつぐ,转达，转交；代销,n1
取り締まる,とりしまる,管束，管制，取缔,n1
手のひら,てのひら,手掌,n1
手がかり,てがかり,（攀爬时）抓处，抓手；线索，头绪,n1
手際,てぎわ,（处理事物的）方法，技巧；本领,n1
手薄,てうす,手头缺少物品、金钱或人手,n1
手分け,てわけ,分头，分工,n1
手法,しゅほう,手法，方法,n1
趣,おもむき,大致内容，旨趣；风趣，雅趣，情趣；……的情况,n1
趣旨,しゅし,主要内容，宗旨,n1
首脳,しゅのう,首脑,n1
受け継ぐ,うけつぐ,继承，传承,n1
授ける,さずける,授予，传授,n1
樹木,じゅもく,树木,n1
樹立,じゅりつ,树立,n1
収益,しゅうえき,收益,n1
収容,しゅうよう,容纳，收容,n1
修行,しゅぎょう,修行，修炼,n1
重宝,ちょうほう,方便，便利；珍视，爱惜,n1
熟練,じゅくれん,熟练,n1
出くわす,でくわす,偶遇，碰到,n1
出産,しゅっさん,生孩子,n1
出費,しゅっぴ,花费，开销,n1
潤う,うるおう,湿润；宽裕起来,n1
処置,しょち,处置，处理，措施；处理（伤口），治疗,n1
所在,しょざい,所在地；所在,n1
所持,しょじ,携带,n1
所定,しょてい,指定，规定,n1
庶民,しょみん,百姓，普通人,n1
書評,しょひょう,书评,n1
唱える,となえる,诵，念；高喊；主张,n1
承諾,しょうだく,应允，同意,n1
照合,しょうごう,对照，核查,n1
省みる,かえりみる,反省,n1
衝撃,しょうげき,冲击；震惊,n1
証言,しょうげん,证词；作证,n1
障る,さわる,妨碍；有害,n1
丈,たけ,身高，高度；长度，尺寸,n1
情緒,じょうちょ,情趣，风趣；情绪,n1
情勢,じょうせい,形势，局势,n1
条約,じょうやく,条约,n1
譲歩,じょうほ,让步,n1
織る,おる,织，编织,n1
色眼鏡,いろめがね,墨镜；有色眼镜，偏见,n1
色彩,しきさい,色彩，色调；倾向,n1
食い違う,くいちがう,不一致，有分歧；错位,n1
信念,しんねん,信念,n1
侵す,おかす,侵犯，侵入，侵害；患，侵袭,n1
寝かせる,ねかせる,哄睡；放平；闲置,n1
心がける,こころがける,留心，注意,n1
心情,しんじょう,心情,n1
振り出し,ふりだし,出发点，起点,n1
真実,しんじつ,真实情况；真的,n1
真心,まごころ,真心，诚意,n1
紳士,しんし,绅士；男士,n1
親近,しんきん,亲近；亲属；亲信,n1
進呈,しんてい,奉送，赠送,n1
進展,しんてん,进展，发展,n1
人格,じんかく,人格，人品,n1
人権,じんけん,人权,n1
人波,ひとなみ,人潮，人流,n1
迅速,じんそく,迅速,n1
推進,すいしん,推进,n1
遂行,すいこう,执行到底，完成,n1
据える,すえる,安放；使……就座；使就……职位,n1
澄ます,すます,澄清；全神贯注；装作与己无关,n1
是正,ぜせい,更正，改正，纠正,n1
制御,せいぎょ,支配，控制；调节,n1
政権,せいけん,政权,n1
正規,せいき,正规,n1
正義,せいぎ,正义,n1
清らか,きよらか,清澈；纯洁,n1
生やす,はやす,使（植物）生长；留（胡子）,n1
生涯,しょうがい,一生，生涯,n1
生気,せいき,生气，活力,n1
生死,せいし,生死,n1
生身,なまみ,活人，有血有肉的人,n1
盛大,せいだい,盛大，规模宏大,n1
精巧,せいこう,精巧，精密,n1
精密,せいみつ,精密，精确,n1
製法,せいほう,制作方法,n1
青春,せいしゅん,青春,n1
静止,せいし,静止,n1
切ない,せつない,难过的，悲痛的,n1
切れ目,きれめ,段落；间断，中断；裂缝,n1
切実,せつじつ,恳切；切实,n1
設立,せつりつ,设立，成立,n1
絶版,ぜっぱん,绝版,n1
絶望,ぜつぼう,失望，绝望,n1
占領,せんりょう,占领，占据,n1
宣言,せんげん,宣言，（正式）宣布,n1
もっぱら,もっぱら,专门，净，专心致志,n1
潜む,ひそむ,躲藏；藏在（心里）,n1
前置き,まえおき,序言，开场白,n1
前例,ぜんれい,前例，先例,n1
全盛,ぜんせい,全盛，鼎盛,n1
繕う,つくろう,修理，修缮；整理（仪容）；敷衍，掩饰,n1
措置,そち,措施，处理,n1
素朴,そぼく,朴素；单纯,n1
訴訟,そしょう,诉讼,n1
阻む,はばむ,阻挡，阻碍,n1
喪失,そうしつ,丧失,n1
壮大,そうだい,宏伟，宏大,n1
捜査,そうさ,搜查,n1
操る,あやつる,（用线等）操控；巧妙地运用，驾驭；操纵，暗中控制,n1
相場,そうば,行情，市价,n1
装う,よそおう,装扮；假装,n1
装備,そうび,装备，配备,n1
促進,そくしん,促进,n1
即する,そくする,就，适应，结合,n1
束縛,そくばく,束缚，限制,n1
存続,そんぞく,存续，延续,n1
他方,たほう,其他方面，另一方；虽然如此，但是从另一方面来看的话,n1
唾,つば,唾液，口水,n1
妥協,だきょう,妥协,n1
打ち込む,うちこむ,打进，射进；埋头，专心致志,n1
打ち切る,うちきる,（中途）停止,n1
打開,だかい,打开，打破,n1
打撃,だげき,打击；击打,n1
対談,たいだん,对谈,n1
帯びる,おびる,带有；肩负,n1
怠る,おこたる,偷懒，懈怠，疏忽,n1
滞る,とどこおる,堵塞，迟滞，拖延；拖欠,n1
滞納,たいのう,滞纳，拖欠,n1
大概,たいがい,大部分，大致；大概，概要；适度，适可而止；大致上,n1
大筋,おおすじ,梗概，主要内容,n1
大金,たいきん,巨款，巨额的钱,n1
大方,おおかた,大部分；一般人；大致；大概，或许,n1
達者,たっしゃ,精通，熟练；健康,n1
奪い取る,うばいとる,（用武力）夺取,n1
脱退,だったい,脱离，退出,n1
丹念,たんねん,精心，细心,n1
単一,たんいつ,单一,n1
担う,になう,担，挑；担负,n1
探検,たんけん,探险,n1
はじく,はじく,弹；防（水）；打（算盘）,n1
弾む,はずむ,跳，弹；起劲，激动,n1
弾力,だんりょく,弹力，弹性,n1
断つ,たつ,切断；戒,n1
断言,だんげん,断言，断定,n1
値する,あたいする,值得,n1
値打ち,ねうち,估价，评价；价值,n1
恥じらう,はじらう,害羞,n1
畜産,ちくさん,畜产,n1
着手,ちゃくしゅ,着手，开始,n1
着目,ちゃくもく,着眼，注目,n1
中傷,ちゅうしょう,中伤，诽谤,n1
中立,ちゅうりつ,中立,n1
忠実,ちゅうじつ,忠诚；忠实,n1
著書,ちょしょ,著作,n1
著名,ちょめい,著名,n1
貯蓄,ちょちく,储存，积蓄,n1
兆し,きざし,预兆，兆头,n1
張り合う,はりあう,竞争，争持，争夺,n1
懲りる,こりる,尝到苦头不想再做,n1
挑む,いどむ,挑衅；挑战,n1
挑戦,ちょうせん,挑战,n1
聴覚,ちょうかく,听觉,n1
調和,ちょうわ,协调，和谐,n1
はかどる,はかどる,进展顺利,n1
直感,ちょっかん,直觉，凭直觉感到,n1
直面,ちょくめん,面对，直面,n1
沈黙,ちんもく,沉默,n1
賃金,ちんぎん,工资，薪水,n1
陳列,ちんれつ,陈列，展览,n1
墜落,ついらく,坠落，掉下,n1
追放,ついほう,驱逐（出境），赶出；开除，革职，肃清,n1
痛感,つうかん,深感，深切认识,n1
痛切,つうせつ,痛切，深切,n1
停滞,ていたい,停滞，滞留,n1
提携,ていけい,提携，合作,n1
提唱,ていしょう,提倡,n1
天才,てんさい,天才,n1
天地,てんち,天地；世界；上下,n1
てっぺん,てっぺん,顶，顶峰,n1
展望,てんぼう,展望；眺望,n1
店頭,てんとう,铺面，门面，门市,n1
伝説,でんせつ,传说,n1
田園,でんえん,田园,n1
渡り鳥,わたりどり,候鸟；到处谋生的人,n1
途切れる,とぎれる,间断，中断,n1
土砂,どしゃ,砂土,n1
投じる,とうじる,投；献身；投入,n1
投資,とうし,投资,n1
投入,とうにゅう,投入,n1
搭乗,とうじょう,搭乘,n1
盗み,ぬすみ,偷盗，盗窃,n1
当人,とうにん,当事人，本人,n1
当選,とうせん,当选；中彩,n1
当面,とうめん,当前；面临,n1
統合,とうごう,统一，合并,n1
統制,とうせい,统制，统管,n1
踏まえる,ふまえる,踏，用力踏；根据，立足于,n1
踏み込む,ふみこむ,踏入；陷入；突然闯进；深入,n1
踏襲,とうしゅう,继承，沿用,n1
逃走,とうそう,逃跑，逃走,n1
動向,どうこう,动向,n1
同志,どうし,同志,n1
同調,どうちょう,与他人态度、意见一致,n1
堂々,どうどう,（行为举止）大大方方，堂堂正正,n1
得策,とくさく,好办法，上策,n1
特許,とっきょ,专利,n1
特権,とっけん,特权,n1
特集,とくしゅう,专刊，专集,n1
独創,どくそう,独创,n1
突っ張る,つっぱる,支撑；（肌肉）僵硬；固执己见,n1
突入,とつにゅう,冲进，闯进,n1
突破,とっぱ,突破；超过,n1
鈍る,にぶる,（刀具等）变钝；（感觉等）变迟钝,n1
内心,ないしん,内心，暗地里,n1
内訳,うちわけ,明细，细目,n1
内陸,ないりく,内陆,n1
肉体,にくたい,肉体,n1
日焼け,ひやけ,晒黑,n1
乳幼児,にゅうようじ,婴幼儿（学龄前孩子的总称）,n1
如実,にょじつ,如实，原原本本,n1
任務,にんむ,任务，职责,n1
妊娠,にんしん,怀孕，妊娠,n1
熱意,ねつい,热情，干劲,n1
年長,ねんちょう,年长,n1
念願,ねんがん,愿望，夙愿,n1
粘り,ねばり,黏性；毅力,n1
粘る,ねばる,发黏；坚持不懈,n1
悩ましい,なやましい,烦恼，恼人；迷人，妖艳,n1
納入,のうにゅう,缴纳，上缴,n1
脳裏,のうり,心里，脑海里,n1
農耕,のうこう,农耕,n1
破損,はそん,破损，损坏,n1
破裂,はれつ,破裂,n1
廃れる,すたれる,（曾经兴盛的事物）过时，衰退,n1
廃棄,はいき,废弃，废除,n1
敗北,はいぼく,战败，（比赛）失败,n1
背後,はいご,背后；背地，幕后,n1
配給,はいきゅう,配给，分配（物资）；定量供应,n1
配偶者,はいぐうしゃ,配偶,n1
配置,はいち,配置，布置，部署,n1
配分,はいぶん,分配,n1
配列,はいれつ,排列,n1
媒介,ばいかい,媒介，传播,n1
漠然,ばくぜん,含糊，暧昧，模糊,n1
発掘,はっくつ,发掘，挖掘；发现,n1
発足,ほっそく,（组织等）成立，开始活动,n1
発端,ほったん,发端，起因,n1
発話,はつわ,（语言学）发声，表达,n1
伴奏,ばんそう,伴奏,n1
判明,はんめい,判明，弄清楚,n1
半端,はんぱ,零头，尾数；不彻底；无用（的人）,n1
反響,はんきょう,回音；反响,n1
氾濫,はんらん,泛滥,n1
繁盛,はんじょう,繁荣，兴隆,n1
煩わしい,わずらわしい,烦琐的，麻烦的,n1
晩年,ばんねん,晚年,n1
悲鳴,ひめい,悲鸣；叫苦声,n1
肥料,ひりょう,肥料,n1
飛び交う,とびかう,飞来飞去,n1
表彰,ひょうしょう,表彰,n1
描写,びょうしゃ,描写，描绘，描述,n1
頻繁,ひんぱん,频繁,n1
不在,ふざい,不在，不在场,n1
不審,ふしん,可疑,n1
不当,ふとう,不正当，非法,n1
不備,ふび,不完备,n1
不服,ふふく,异议，不服,n1
不平等,ふびょうどう,不平等,n1
富む,とむ,富有；富于,n1
普遍,ふへん,普遍，一般,n1
腐敗,ふはい,腐烂；腐败,n1
負債,ふさい,负债,n1
赴く,おもむく,赴，前往；趋于，倾向,n1
赴任,ふにん,赴任,n1
武家,ぶけ,武士门第；武士,n1
風物,ふうぶつ,风景，风物,n1
復活,ふっかつ,复活；恢复，复兴,n1
復興,ふっこう,复兴,n1
覆す,くつがえす,打翻；推翻,n1
仏像,ぶつぞう,佛像,n1
分業,ぶんぎょう,分工,n1
分散,ぶんさん,分散,n1
憤る,いきどおる,愤怒，气愤，愤慨,n1
奮闘,ふんとう,奋战；奋斗,n1
粉末,ふんまつ,粉末,n1
紛れる,まぎれる,混淆；混进；排解郁闷或烦恼,n1
兵士,へいし,士兵，战士,n1
並列,へいれつ,并列，并排；并联,n1
偏見,へんけん,偏见,n1
変遷,へんせん,变迁,n1
返還,へんかん,归还，退还,n1
返済,へんさい,还钱，偿还,n1
弁解,べんかい,辩解，申辩，辩白,n1
弁償,べんしょう,赔偿,n1
保持,ほじ,保持,n1
保守,ほしゅ,保守；保养,n1
保全,ほぜん,保全,n1
捕獲,ほかく,捕获,n1
補給,ほきゅう,补给,n1
補強,ほきょう,加强，强化,n1
補充,ほじゅう,补充,n1
募る,つのる,（某种感觉）越来越厉害；招募,n1
慕う,したう,想念；景仰；追随,n1
包括,ほうかつ,包括，总括,n1
報じる,ほうじる,报答；报道,n1
報酬,ほうしゅう,报酬,n1
宝庫,ほうこ,宝库,n1
崩壊,ほうかい,崩溃，垮台,n1
捧[ささ]げる,ささげる,捧举；献上；献出,n1
放射,ほうしゃ,放射,n1
放出,ほうしゅつ,放出，喷出；发放，投放,n1
放置,ほうち,搁置，置之不理,n1
方策,ほうさく,方法，策略,n1
飽和,ほうわ,饱和，极限,n1
傍ら,かたわら,旁边；……的同时,n1
妨害,ぼうがい,妨碍,n1
暴露,ばくろ,暴露，揭露，败露,n1
冒頭,ぼうとう,开头,n1
防衛,ぼうえい,防卫，捍卫,n1
没頭,ぼっとう,埋头，专心致志,n1
本筋,ほんすじ,主要情节；本题,n1
本場,ほんば,原产地，发源地，正宗,n1
埋蔵,まいぞう,埋藏；蕴藏,n1
末期,まっき,末期，晚期,n1
慢性,まんせい,慢性,n1
満喫,まんきつ,吃饱喝足；充分享受,n1
味覚,みかく,味觉,n1
未熟,みじゅく,未熟；不成熟,n1
未知,みち,未知,n1
密集,みっしゅう,密集,n1
密度,みつど,密度；内容充实度,n1
民衆,みんしゅう,民众，群众,n1
無闇,むやみ,胡乱；过分,n1
無知,むち,一无所知；无知，愚蠢,n1
無念,むねん,（佛教）万念俱空；遗憾,n1
無能,むのう,无能,n1
むろん,むろん,不用说，当然,n1
名称,めいしょう,（事物的）名称,n1
名誉,めいよ,名誉，荣誉,n1
明暗,めいあん,（人生的）明暗，幸福与不幸；（颜色的）浓淡,n1
明白,めいはく,明显，确凿,n1
滅びる,ほろびる,消亡，灭亡，灭绝,n1
滅ぼす,ほろぼす,毁灭；使……灭亡,n1
滅亡,めつぼう,灭亡,n1
免除,めんじょ,免除，豁免,n1
面会,めんかい,见面，会面,n1
模擬,もぎ,模拟,n1
模倣,もほう,模仿,n1
猛烈,もうれつ,猛烈，激烈,n1
目覚ましい,めざましい,惊人的，异常显著的,n1
野心,やしん,野心，抱负,n1
優位,ゆうい,优势，优越地位,n1
優勢,ゆうせい,优势,n1
優美,ゆうび,优美,n1
勇敢,ゆうかん,勇敢,n1
